question_no,question_stem,doi
14,What is the final percent concentration obtained by mixing 200 mL of 20% dextrose with 100 mL of 5% dextrose? (Answer must be numeric; round the final answer to the nearest WHOLE number.),10.21019/qna-636028
15,"A pediatric patient received 50 mL of total parenteral solution at a rate of 25 drops/min. With an infusion set that delivers 100 drops/mL of this solution, calculate the total duration of the infusion in minutes.",10.21019/qna-901498
16,"A pharmacist has a 70% isopropyl alcohol solution and needs to prepare 500 mL of a 40% isopropyl alcohol solution. How much of the 70% solution, in mL, is required? (Answer must be numeric; round the final answer to the nearest TENTH decimal number.)",10.21019/qna-901913
17,"A prescription requires a pharmacist to prepare 100 capsules containing 250 mg of acetaminophen per capsule. If the total weight of each capsule (including excipients) is 500 mg, how much acetaminophen powder, in grams, is needed to prepare all capsules? (Answer must be numeric; round the final answer to the nearest WHOLE number.)",10.21019/qna-901911
19,A prescription is to be taken as follows: 1 tablet four times daily the first week; 1 tablet three times daily the second week; 1 tablet twice daily. X 5 d; and 1 tablet each day thereafter. How many tablets should be dispensed to equal a 30-day supply? (Answer must be numeric; round the final answer to the nearest WHOLE number.),10.21019/qna-902108
20,"When 18 mL of water for injection were added to lyophilized drug powder, the resulting concentration was 250,000 units/mL. What is the volume, in mL, of the dry powder if the drug amount in the vial was 5,000,000 units? (Answer must be numeric; round the final answer to the nearest WHOLE number.)",10.21019/qna-636026
21,"A 58-year-old person with a history of generalized tonic-clonic seizures is currently taking valproice acid 1000 mg/day. They present with new onset tremors and complaints of feeling unusually drowsy. Current medications include valproic acid 500 mg twice daily, sertraline 100 mg daily, warfarin 2.5 my once daily. Lab results include valproic acid level 120 mcg/mL (reference range: 50-100 mcg/mL), INR 2.1. Which of the following is the most likely cause of the patient's symptoms?",10.21019/qna-902129
22,An IV infusion for a patient weighing 132 lb calls for 7.5 mg of drug/kg of body weight added to 250 mL of 5% dextrose injection solution.What is the patient's weight in kilograms? (Answer must be numeric; round the final answer to the nearest WHOLE number.),10.21019/qna-900032
23,What is the molarity of 4% (w/v) solution of NaOH if MW is 40? (Answer must be numeric; round the final answer to the nearest WHOLE number.),10.21019/qna-490004
24,"Ephedrine sulfate 1% Sodium chloride qs Distilled water, qs ad 30 mL M Ft isotonic solution Sodium chloride equivalent of ephedrine sulfate is 0.2. How many milligrams of sodium chloride will you need to fill this prescription? (Answer must be numeric; round the final answer to the nearest WHOLE number.)",10.21019/qna-490082
25,"What weight of sodium chloride, in mg, should be used in compounding the following prescription for ephedrine sulfate (formula weight = 429, dissociation factor = 2.6, sodium chloride equivalent = 0.23)? Rx Ephedrine sulfate 0.3 g Sodium chloride qs Purified waterad 30 mL Make isotonic solution. (Answer must be numeric; round the final answer to the nearest WHOLE number.)",10.21019/qna-490023
26,"Calculate the rate of an infusion, in drops per minute, of an IV infusion of 250mL of a 5% dextrose solution that is to be administered over 6 hours. The infusion set is calibrated to 15 drops/mL. (Answer must be numeric; round the final answer to the nearest WHOLE number.)",10.21019/qna-902110
27,A patient presents to your pharmacotherapy clinic for Type 2 Diabetes. The patient's recent A1C was 7.5% with triglycerides of 600 mg/dL as the only abnormal labs. The patient is currently on Metformin 1000 mg twice daily and Lisinopril 10 mg daily. The past medical history includes hypertension and gout. Which of the following agents would you consider as a second line agent based on information provided? (Select ALL that apply.),10.21019/qna-710488
28,Which of the following is (are) an adverse effect of Pepto-Bismol? (Mark all that apply.),10.21019/qna-900682
29,TJ presents to your ambulatory care clinic complaining of loose stools over the past month. They state that they have not been sick and are unsure what could be causing the loose stools. You look over their medication list to see if it could be an adverse effect of one of their medications. Which of the following could be the cause of TJ's diarrhea? (Select ALL that apply.),10.21019/qna-901957
30,Which of the following medications would be inappropriate to start in patients without access to reliable transportation? (Select ALL that apply.),10.21019/qna-902464
31,Which of the following topical decongestants contains oxymetazoline as the active ingredient?,10.21019/qna-710755
32,A patient has a new prescription for 120 units of insulin in the morning. How many milliliters of U-300 insulin should they be instructed to use for each dose? (Answer must be numeric; round the final answer to the nearest TENTH decimal place.),10.21019/qna-901925
34,FR is a 32 year old who is diagnosed with panic disorder and subsequently prescribed Xanax® 1 mg as needed for panic attack. Which of the following statements would be an incorrect counseling point for Xanax®?,10.21019/qna-710720
